0.0165004003793,0.074276573956013,-0.064564228057861,-0.081282898783684,-0.0092427348718047,0.016517966985703,0.011539466679096,-0.13041643798351,-0.17500905692577,0.10361796617508,0.0015699492068961,-0.040347632020712,-0.022424867376685,0.1413634121418,0.10756240040064,0.033047307282686,-0.0065439725294709,-0.041351642459631,0.18514016270638,-0.072906844317913,-0.15953506529331,0.18988892436028,-0.030466182157397,-0.093309089541435,-0.076720155775547,0.083512395620346,0.021827509626746,0.055305290967226,0.078669376671314,0.096097804605961,-0.17411217093468,-0.0078378953039646,-0.045132450759411,-0.12453344464302,0.038598418235779,0.080169409513474,-0.010618077591062,-0.12901705503464,0.09070598334074,0.1703258305788,-0.13121052086353,0.046150505542755,-0.052948888391256,-0.069049589335918,-0.00111093535088,0.30885028839111,0.054131664335728,0.018617792055011,-0.0679846778512,-0.065027259290218,0.045462314039469,0.12524436414242,-0.0034497207961977,-0.0084655759856105,-0.062377672642469,0.020106406882405,0.068052239716053,0.068432368338108,-0.033696942031384,0.26000568270683,0.047400936484337,0.1129389628768,0.049357146024704,0.0091985110193491,0.027451455593109,-0.047913536429405,0.026659263297915,0.035271439701319,0.060639787465334,0.020990531891584,0.066217966377735,0.040169291198254,0.0036086742766201,0.048270028084517,0.033828601241112,0.082537353038788,-0.059720698744059,-0.045358117669821,-0.012907833792269,-0.087238781154156,0.21266330778599,0.011331624351442,-0.078000955283642,0.021844962611794,-0.045889418572187,0.03260975331068,-0.075002759695053,-0.17750333249569,-0.13362641632557,0.050677999854088,-0.0082970494404435,0.079317182302475,0.015508941374719,0.088759042322636,0.014744522050023,0.018004668876529,0.065407797694206,-0.044207971543074,0.15659582614899,0.04235751926899,0.0063155856914818,0.088870152831078,0.014246171340346,-0.10395637154579,-0.12036553025246,0.042045347392559,0.0060989833436906,-0.029951432719827,-0.063589453697205,0.11478862166405,0.1443707793951,-0.10928723216057,0.11044135689735,-0.097405441105366,-0.10045152157545,0.072053365409374,0.015718100592494,0.045654881745577,-0.066723547875881,-0.059672083705664,0.00464494433254,-0.16525690257549,0.049253154546022,-0.044798243790865,-0.045490760356188,0.10559382289648,-0.076105698943138,-0.015579699538648
-0.033722698688507,0.010199631564319,0.044238407164812,-0.060340702533722,-0.071532070636749,-0.085942335426807,-0.013352882117033,0.0047049792483449,0.16403992474079,-0.092340134084225,0.091201357543468,0.020638041198254,-0.027961075305939,0.11951153725386,-0.0016757701523602,-0.094811797142029,0.024430545046926,0.088918089866638,0.033228781074286,-0.068094804883003,0.066607564687729,0.17588730156422,-0.12865513563156,-0.09685393422842,-0.069127574563026,0.061373237520456,0.038578595966101,0.045301284641027,0.02560074813664,0.12676309049129,-0.052555553615093,-0.034118432551622,0.22850328683853,-0.033737007528543,0.11593747138977,0.0068894904106855,0.1642235070467,0.056026767939329,0.048896297812462,-0.007541005499661,0.0052942163310945,0.092292480170727,0.023001566529274,0.039499163627625,-0.031207391992211,-0.032374814152718,-0.018831314519048,-0.16445925831795,0.02567495405674,-0.13907045125961,-0.11087346822023,0.057122491300106,0.035793874412775,0.14616537094116,0.0050285467877984,0.089865855872631,-0.022453954443336,-0.095813021063805,-0.19677910208702,0.011588042601943,-0.028255708515644,-0.16463378071785,0.022391233593225,0.053744148463011,0.0018715360201895,-0.03044132143259,0.065947413444519,-0.05928772687912,0.076560519635677,-0.019828654825687,0.10556325316429,-0.24590562283993,0.0018106494098902,-0.13777004182339,0.024903262034059,0.04468684270978,-0.10135360062122,-0.069138720631599,-0.082399941980839,-0.15533420443535,-0.054824031889439,0.18011571466923,0.040529653429985,0.092833407223225,0.10352144390345,0.050204530358315,0.031210899353027,-0.042072933167219,-0.026511019095778,0.076153546571732,-0.0011987698962912,-0.15945316851139,-0.035861220210791,0.0034687416628003,0.028237985447049,-0.079182118177414,-0.093198128044605,-0.012149611487985,0.013558344915509,0.086003467440605,-0.021746467798948,0.056139055639505,0.053907234221697,-0.068871580064297,-0.00089886033674702,0.025180714204907,0.10601476579905,-0.083685681223869,-0.060047280043364,-0.069841057062149,-0.043120037764311,-0.24712982773781,-0.12897337973118,-0.0085955178365111,-0.00017249424126931,-0.031219003722072,0.049228638410568,-0.19405955076218,0.047432158142328,-0.1123228520155,0.10086936503649,-0.01370405126363,-0.013134426437318,-0.012910193763673,0.15466745197773,-0.029377087950706,0.16327475011349,0.096788160502911
0.0017509906319901,0.15529046952724,-0.078197248280048,-0.086007982492447,0.0044026323594153,0.13419158756733,-0.049027137458324,-0.17560315132141,0.029107421636581,0.086352653801441,0.14161321520805,-0.04231970757246,0.075720392167568,0.14804655313492,0.031155506148934,-0.00012861857248936,0.045880921185017,0.19994692504406,-0.031135439872742,-0.15801201760769,0.076064690947533,0.13633225858212,-0.061657939106226,0.0020513513591141,0.016732543706894,-0.025601670145988,0.045010592788458,0.050745278596878,0.024903010576963,0.20491661131382,0.014127249829471,-0.025351200252771,0.02138034440577,-0.028168097138405,0.14558485150337,0.090108923614025,-0.02098410949111,-0.10334146767855,0.082184508442879,0.030343901365995,-0.14164112508297,0.048112656921148,0.021095970645547,0.15456430613995,-0.013478181324899,-0.0088146775960922,0.019187992438674,0.08869943022728,-0.086731068789959,-0.12809208035469,0.117541462183,0.038163691759109,-0.059535298496485,-0.048460494726896,-0.07884381711483,0.13624250888824,-0.11906358599663,0.11933413892984,-0.023863729089499,0.017086626961827,-0.05786244571209,-0.0591124817729,0.13992337882519,-0.035606577992439,0.062095284461975,-0.07590626180172,-0.034829776734114,0.08246698230505,-0.073793679475784,0.16590987145901,0.13357858359814,-0.039001975208521,-0.0011469427263364,-0.27254930138588,-0.13247853517532,0.0082832900807261,-0.086479902267456,-0.050352040678263,-0.095236398279667,-0.10464350879192,0.10864183306694,0.095234245061874,-0.029295317828655,0.0060851438902318,-0.15183879435062,-0.020893532782793,-0.012516819871962,-0.18344961106777,-0.0076225525699556,0.14088889956474,-0.079071879386902,-0.15829887986183,-0.047144439071417,0.014852556400001,0.024546146392822,0.0016441692132503,-0.12538580596447,-0.0039289644919336,-0.0023844561073929,0.072197742760181,0.079621165990829,0.14770337939262,0.0042753620073199,-0.06230390816927,-0.026847667992115,0.047892898321152,-0.055933982133865,-0.11375754326582,-0.031901653856039,-0.0040392009541392,0.052149403840303,-0.10927303135395,-0.046518981456757,0.080496981739998,0.0051030842587352,0.015780806541443,-0.039500523358583,-0.0024920178111643,-0.0072722681798041,-0.0070084566250443,0.10591454803944,-0.17011293768883,-0.0042227110825479,-0.004443715326488,0.097355060279369,0.025154605507851,0.041335176676512,0.010122923180461
-0.050017692148685,0.074191711843014,0.049580805003643,-0.090890787541866,-0.0055661676451564,-0.014114973135293,0.013326180167496,0.11055758595467,-0.20582039654255,0.19008205831051,-0.060023706406355,0.084437169134617,0.10466112196445,-0.097277566790581,-0.010050467215478,0.082132093608379,-0.017553728073835,-0.081586308777332,-0.0065204296261072,0.12929770350456,0.032065518200397,-0.088721506297588,-0.019693551585078,0.080364748835564,-0.042330957949162,0.15635025501251,0.027918292209506,-0.028640264645219,0.087723694741726,0.021870490163565,-0.11834225803614,0.00033600826282054,-0.0084623349830508,0.089845411479473,-0.09003759175539,-0.08853805065155,-0.024450030177832,0.13428238034248,-0.026371451094747,-0.01920372620225,-0.055044833570719,-0.13740795850754,0.13607731461525,0.068809524178505,0.032389722764492,0.0073279812932014,0.17021568119526,-0.0027975502889603,-0.17631471157074,0.054563045501709,0.18162302672863,-0.083844669163227,-0.15552891790867,-0.0029906290583313,0.17603200674057,0.0075382166542113,-0.081645898520947,0.060560811311007,0.056217283010483,-0.091964349150658,0.05151316896081,-0.1058133020997,0.014759950339794,0.031404454261065,0.096586994826794,-0.067666590213776,-0.12244865298271,0.00021427539468277,-0.079928599298,-0.064488604664803,-0.091319613158703,0.051591474562883,-0.062895402312279,0.066176451742649,0.046483151614666,0.020552152767777,0.088652819395065,0.18056856095791,0.14946514368057,0.025735761970282,-0.016909101977944,-0.1030283793807,0.060619119554758,0.043324127793312,-0.051754888147116,-0.167156919837,0.080311462283134,0.1049864962697,0.22393149137497,0.047911763191223,-0.12825444340706,-0.027724113315344,-0.057930510491133,0.088342376053333,-0.062833100557327,0.077993534505367,0.10020688176155,0.04879005625844,0.0036032751668245,-0.078534096479416,-0.045265786349773,0.064095050096512,-0.090429820120335,0.12129836529493,-0.10285301506519,-0.0096753695979714,-0.15708468854427,0.074748799204826,0.051520809531212,-0.151735663414,-0.0033643962815404,0.16969472169876,-0.082362629473209,0.033601995557547,0.057383436709642,-0.017230754718184,-0.011709798127413,-0.050690252333879,-0.085849769413471,0.092779129743576,-0.025409614667296,0.056494403630495,0.059572588652372,-0.015250380150974,-0.048581585288048,0.048684474080801,0.0016921003116295,-0.10709402710199
-0.020420681685209,0.053849935531616,0.15929578244686,0.035292882472277,-0.10901210457087,0.040646754205227,0.097667209804058,0.13944914937019,-0.087879121303558,0.089275933802128,0.066547431051731,-0.14346511662006,0.00060630944790319,-0.060778923332691,0.17293907701969,-0.056905064731836,-0.070422485470772,-0.0047463434748352,0.013824456371367,-0.12790600955486,-0.0022134631872177,-0.10742844641209,0.10471257567406,-0.11425047367811,0.072099328041077,-0.028874725103378,-0.042229883372784,-0.090367875993252,0.068881638348103,-0.1674197614193,0.052208598703146,-0.019779328256845,0.0078881178051233,0.0020596380345523,0.041092425584793,-0.10290276259184,-0.039649039506912,0.2011526376009,0.023606773465872,-0.03333431109786,0.063099026679993,-0.10491396486759,-0.15980313718319,-0.0021729667205364,-0.12750254571438,0.011118709109724,-0.074423275887966,-0.078416913747787,-0.15239956974983,-0.15835145115852,-0.032990850508213,0.12260675430298,0.012441144324839,-0.0086612487211823,-0.11666122823954,-0.011388663202524,0.11656037718058,-0.052709758281708,-0.0042093708179891,-0.040008872747421,-0.081344544887543,-0.085701107978821,-0.044331520795822,-0.0086643313989043,0.13096655905247,0.18755918741226,0.017285963520408,0.030788568779826,-0.022490570321679,0.034392561763525,-0.022815288975835,0.022285861894488,-0.025819459930062,0.0066043911501765,0.07762598246336,-0.094890832901001,-0.081586770713329,-0.053053814917803,0.03721272572875,0.0902179479599,-0.18349865078926,-0.18557259440422,0.040063224732876,-0.062758348882198,-0.018692838028073,-0.044447794556618,0.067899391055107,-0.0045271664857864,-0.025722570717335,-0.059987153857946,0.036663807928562,0.0066375527530909,0.022961361333728,-0.064075842499733,-0.093855507671833,-0.10891661047935,0.069892629981041,0.040525633841753,0.017316469922662,0.014208275824785,-0.015597177669406,0.041231077164412,0.027475003153086,0.03389934822917,0.11968737840652,-0.023010523989797,0.13573357462883,0.12071231752634,0.22450679540634,-0.17665196955204,-0.061093911528587,0.092801682651043,-0.051123924553394,-0.079430960118771,0.17218187451363,-0.0151003068313,-0.085114978253841,-0.022825384512544,0.14377209544182,0.031558640301228,-0.00052515260176733,-0.092306658625603,-0.10256746411324,0.06927302479744,0.20123882591724,-0.0038697824347764,0.10573370009661,0.070607714354992
0.036179941147566,0.086590148508549,-0.070796981453896,-0.008725443854928,-0.035996690392494,0.014196307398379,-0.033862844109535,0.082319907844067,-0.083788245916367,0.090748809278011,0.0028432614635676,0.06776736676693,0.10562922805548,0.021337660029531,-0.080151073634624,0.095068730413914,0.12744447588921,-0.050498466938734,-0.026738446205854,0.084614500403404,0.055841699242592,-0.11791299283504,0.11426500976086,0.0059986324049532,-0.02120129391551,0.022379968315363,0.042678117752075,-0.014857769012451,-0.0036388831213117,0.061369247734547,-0.063177041709423,0.09582158178091,0.12038662284613,0.080249026417732,-0.18158158659935,-0.091421492397785,-0.0051866392605007,0.222751095891,0.0058451588265598,0.03853789716959,-0.160798817873,-0.041074380278587,0.056611705571413,-0.10200563073158,0.021801562979817,-0.060408789664507,0.06000730022788,-0.11982617527246,-0.071491338312626,0.12027974426746,0.20254190266132,0.087911762297153,-0.069313131272793,0.063562102615833,0.045473285019398,-0.0054521742276847,0.1185133010149,-0.024290263652802,0.05819671228528,-0.084047719836235,-0.043503120541573,-0.099453881382942,-0.015560884028673,-0.13683001697063,0.02325184084475,-0.04380227252841,-0.087430693209171,0.10511557012796,-0.14158654212952,0.031121321022511,-0.0081062009558082,-0.0053544510155916,-0.14276310801506,0.038135606795549,0.045715551823378,0.076728172600269,0.13115951418877,-0.010141675360501,-0.0097720557823777,0.05348202213645,-0.15629027783871,-0.12126540392637,0.10222031921148,0.052464663982391,-0.0090185776352882,-0.03822236508131,-0.0034707023296505,-0.0034158041235059,0.17891272902489,-0.036079756915569,-0.21098589897156,-0.13300807774067,-0.024010229855776,0.12679745256901,0.074699722230434,0.033187191933393,0.06547874212265,0.1097452044487,-0.064646676182747,-0.011846122331917,-0.0093409903347492,0.064160741865635,-0.07374345511198,0.26970741152763,-0.042081482708454,-0.017778720706701,-0.10481522977352,0.012234939262271,0.056190181523561,-0.21852414309978,-0.13164609670639,0.11815610527992,-0.015877801924944,0.071360528469086,0.091640219092369,0.0078440932556987,0.014889033511281,-0.031235888600349,0.062465354800224,0.18160234391689,-0.022399304434657,0.0417091101408,0.058909300714731,-0.048780433833599,0.084152691066265,0.0094909248873591,0.10272336751223,0.0031247863080353
0.1147246658802,-0.057567235082388,-0.093010738492012,0.01235312409699,0.10228327661753,0.054486185312271,-0.081213407218456,-0.0420255176723,-0.10651286691427,-0.078230477869511,-0.005183479283005,0.14502464234829,0.0031928343232721,-0.056331686675549,-0.10346613824368,0.15462329983711,-0.019840974360704,-0.11950344592333,-0.063342727720737,0.16434034705162,0.042752992361784,0.075549207627773,0.12611438333988,-0.085679285228252,-0.027274811640382,0.1779460310936,0.058196004480124,-0.055303320288658,-0.044749334454536,0.00028054512222297,-0.067250669002533,0.17075768113136,-0.056205756962299,0.090987905859947,-0.11647383123636,0.0014192268718034,-0.061627250164747,0.13194307684898,0.062328245490789,0.048829764127731,-0.05540444329381,0.018920674920082,-0.0010718997800723,0.01442547980696,-0.031477391719818,-0.011642036959529,0.093220390379429,-0.030194316059351,-0.011388719081879,0.19224154949188,0.14889588952065,0.05934502184391,-0.14858618378639,0.07279510051012,0.11156847327948,-0.16631290316582,0.044941022992134,0.037443101406097,-0.013771078549325,-0.0064468448981643,0.0002765585668385,-0.08780188113451,0.11309738457203,-0.0064015155658126,0.030603839084506,-0.17645701766014,-0.04584987834096,0.13591657578945,0.050720520317554,0.12647873163223,-0.010820721276104,0.1279324144125,0.024315394461155,0.14864677190781,-0.054861102253199,-0.068083196878433,0.038566302508116,-0.012991736643016,-0.075435474514961,0.12693543732166,0.12122298777103,0.019843474030495,0.064350336790085,-0.03598341345787,-0.046382818371058,-0.13447554409504,0.048512030392885,0.095285132527351,0.063648954033852,-0.026921354234219,-0.019410587847233,-0.0036013363860548,-0.16449770331383,0.12479225546122,0.026852916926146,0.035397570580244,0.097610592842102,0.019047003239393,-0.038209393620491,-0.075136587023735,-0.079182513058186,0.0064638881012797,-0.075877882540226,0.14825874567032,-0.061742044985294,-0.025334615260363,-0.12987418472767,0.085817947983742,0.067339293658733,-0.056222002953291,0.015701750293374,0.18962971866131,-0.060882981866598,0.13657926023006,0.068194411695004,-0.042829688638449,0.016061272472143,-0.048256628215313,-0.0078529445454478,0.080387935042381,0.013216614723206,0.18759879469872,0.20600672066212,-0.034492533653975,0.030401896685362,-0.061952441930771,0.12409928441048,-0.009081413038075
-0.0050760908052325,0.1660317927599,-0.051149532198906,-0.12815152108669,0.091497257351875,0.14049729704857,-0.0098567623645067,-0.10401270538568,0.0033904740121216,-0.022767806425691,0.0054135993123055,-0.042899694293737,-0.046623107045889,0.0091523006558418,0.10136211663485,-0.033160448074341,-0.072131842374802,-0.036893147975206,0.015204653143883,-0.18209588527679,-0.064438074827194,0.23876482248306,0.018997056409717,-0.098602242767811,0.079676233232021,-0.053993988782167,0.073979504406452,0.088673956692219,0.12753161787987,0.07031224668026,0.10355489701033,-0.088602639734745,-0.068492390215397,-0.086825005710125,0.036166928708553,0.015391260385513,-0.060252722352743,-0.18033653497696,0.092803120613098,0.21603265404701,0.058155905455351,0.031787436455488,-0.041050732135773,0.14190100133419,-0.10015201568604,0.096471585333347,-0.01740837469697,0.055666767060757,0.056535121053457,-0.037411108613014,0.033766064792871,0.20010018348694,-0.042847152799368,-0.086112566292286,-0.17338246107101,0.0064053004607558,0.0050493865273893,0.12295897305012,-0.050010532140732,0.12652143836021,-0.12980045378208,0.0007827544468455,0.098975770175457,0.039010990411043,-0.038030814379454,-0.14457459747791,0.061973243951797,0.017237648367882,0.015126337297261,0.14660200476646,0.10392304509878,0.13073486089706,0.014816671609879,-0.018152512609959,0.019151059910655,0.019324410706758,-0.14295472204685,-0.066850870847702,-0.12336479127407,0.091147691011429,0.15935929119587,0.054310478270054,0.12345059216022,0.17485348880291,-0.0045540491119027,-0.033478047698736,0.036259897053242,-0.089617229998112,-0.14539892971516,-0.026124104857445,-0.02613109536469,-4.4053187593818e-05,-0.086342208087444,0.0010025649098679,0.035416293889284,-0.12496260553598,-0.027854198589921,0.014357739128172,-0.0063480199314654,0.0066693797707558,-0.058538679033518,0.078659996390343,0.06506472826004,0.027238035574555,-0.1216384768486,-0.0077298702672124,-0.032694291323423,0.073371596634388,0.055124204605818,0.060328129678965,0.18166160583496,-0.066462196409702,-0.080963157117367,0.10802473127842,-0.096739433705807,0.039794079959393,-0.0024944494944066,0.089178651571274,0.039592869579792,0.083913959562778,0.11121346056461,-0.070959314703941,-0.067111931741238,-0.039760492742062,-0.036041852086782,-0.032390721142292,-0.045415334403515,0.10782581567764
-0.1266056150198,0.13274395465851,0.0091092893853784,-0.0073338476940989,-0.084815815091133,0.12254697829485,-0.064952582120895,-0.085500702261925,-0.050581704825163,-0.026832338422537,0.027519915252924,-0.12383203208447,0.063261263072491,0.10075422376394,0.0279202144593,0.0060874628834426,-0.066369779407978,0.067530550062656,0.0605210326612,-0.10735592246056,0.14242732524872,-0.11292903870344,0.015487806871533,0.048086486756802,0.080415666103363,-0.022036781534553,-0.080234840512276,-0.11375723779202,0.094088241457939,0.072107136249542,0.112150169909,-0.036236722022295,0.052829686552286,-0.086073629558086,0.093751162290573,0.097809299826622,-0.08230148255825,0.016742052510381,-0.059596456587315,-0.074661821126938,-0.054882120341063,-0.024903180077672,0.029929438605905,0.13972370326519,0.0020502996630967,0.027880154550076,0.16482858359814,-0.033643253147602,-0.21347625553608,-0.19677312672138,-0.089181043207645,-0.081373870372772,0.13551604747772,-0.068553552031517,-0.0003129514225293,0.1654324233532,-0.013054716400802,0.13043895363808,0.10318634659052,-0.1873741298914,-0.068742357194424,0.10869394987822,0.10991165786982,-0.028631856665015,0.12733663618565,0.18203653395176,0.016257265582681,-0.061805736273527,-0.061601493507624,0.042679402977228,-0.0022197586949915,-0.055319637060165,-0.034090153872967,-0.19524858891964,0.075738854706287,-0.0090825967490673,-0.12775929272175,-0.047655001282692,-0.0080735739320517,-0.015595473349094,-0.040176887065172,0.019447112455964,-0.091819651424885,-0.070865072309971,-0.11009016633034,0.064681805670261,-0.03968196362257,-0.11940179765224,-0.061408895999193,0.058429718017578,0.041585247963667,-0.049912586808205,-0.010995872318745,-0.09259881824255,0.0071763787418604,0.036992229521275,-0.069822661578655,0.21074421703815,0.020537687465549,0.068683080375195,0.024609139189124,0.044404041022062,0.050814270973206,-0.087087608873844,-0.12315545976162,0.13673052191734,0.0039615617133677,-0.0037017271388322,0.019997736439109,-0.11614355444908,0.011397744528949,-0.022444970905781,-0.061758812516928,-0.16392354667187,0.061537615954876,0.081979475915432,-0.10473388433456,-0.071949042379856,0.078323006629944,0.022962894290686,0.029780875891447,-0.17853432893753,-0.062776625156403,-0.048319201916456,-0.047783281654119,0.15355116128922,0.019110454246402,0.067030869424343
-0.015578052029014,0.12361861020327,-0.10147169977427,0.00038432641304098,-0.03781221434474,0.085848838090897,-0.11742277443409,-0.11795029789209,-0.023033959791064,0.0075901141390204,0.10224737226963,-0.0090563781559467,0.040680598467588,0.073190197348595,0.018796755000949,0.020986888557673,0.036043968051672,0.10044572502375,0.050542198121548,-0.046277489513159,0.020323911681771,-0.019082019105554,0.075386002659798,-0.089027091860771,0.054328758269548,-0.015023233368993,0.10117402672768,-0.06154939904809,-0.056955568492413,0.10455814003944,0.029451783746481,0.10077226161957,0.18438689410686,0.032912664115429,0.065724797546864,0.091749608516693,0.048412278294563,-0.0092955073341727,0.032751232385635,-0.082809008657932,-0.05755378305912,-0.13707304000854,0.054299231618643,0.072730660438538,-0.084485195577145,0.11176178604364,0.09808337688446,-0.029127398505807,-0.23104314506054,-0.085679024457932,0.002839274937287,0.040557235479355,0.052510213106871,0.0041638128459454,-0.053346917033195,0.11001746356487,-0.029042348265648,-0.044020541012287,-0.053375013172626,0.0075233764946461,-0.097428843379021,-0.066642381250858,0.097034595906734,-0.13560698926449,0.17126965522766,0.049349799752235,-0.081045888364315,0.065895825624466,-0.11574931442738,0.14137452840805,-0.0047640651464462,-0.13352912664413,-0.14046537876129,-0.23294611275196,0.020040495321155,0.042891681194305,0.00024384536664002,-0.04609090834856,-0.12726028263569,-0.041834384202957,-0.11865010857582,-0.038595225661993,-0.090785287320614,-0.025820530951023,-0.15481476485729,0.094325184822083,-0.069642908871174,-0.16040623188019,-0.057262230664492,0.15503074228764,-0.0026839077472687,-0.1577435284853,-0.080094583332539,0.033577930182219,0.028899639844894,0.061094038188457,-0.082985252141953,0.10187906771898,0.056588917970657,-0.0092931473627687,0.023260623216629,0.04069896414876,-0.028718810528517,0.00093410717090592,0.059413455426693,0.069390833377838,-0.001543324906379,0.058717112988234,-0.057308420538902,-0.11346551030874,-0.10652287304401,-0.061561796814203,-0.019289169460535,-0.051833689212799,0.074244163930416,-0.065100409090519,-0.054391138255596,-0.1061515212059,0.20357102155685,0.13180202245712,0.12778843939304,-0.13956923782825,0.0025490315165371,0.056526523083448,0.20081201195717,0.0054824403487146,0.15834222733974,0.017972432076931
