0.038924880325794,-0.02757665514946,0.043830588459969,-0.033173274248838,-0.076343260705471,0.1492695659399,-0.030143469572067,0.041068527847528,0.0045963176526129,-0.15885864198208,-0.015053806826472,0.046920266002417,-0.012060485780239,-0.028292497619987,-0.014895646832883,-0.22587789595127,-0.10399002581835,-0.15212425589561,0.073888964951038,0.0036754582542926,0.0028408970683813,0.07748157531023,0.0029593645595014,-0.032175254076719,-0.025851503014565,0.078815259039402,0.070948325097561,-0.044613122940063,-0.087068013846874,-0.056138668209314,0.059082116931677,-0.23731836676598,-0.0027474900707603,0.025143664330244,0.077072702348232,0.01587382145226,0.01465364638716,0.11529981344938,-0.053766295313835,-0.019767615944147,0.036585319787264,0.0087596420198679,-0.13314363360405,0.10990704596043,-0.1443195939064,-0.076751589775085,-0.023973885923624,-0.02305581793189,0.045640096068382,0.097237311303616,-0.027855459600687,0.083903416991234,0.058407284319401,0.088327676057816,0.12659652531147,-0.022230943664908,-0.05446445196867,0.076348640024662,-0.063295550644398,-0.17505626380444,-0.073244974017143,-0.053136665374041,0.16621544957161,-0.044129330664873,0.057854913175106,-0.10439094156027,0.15276026725769,0.0035411235876381,0.027032507583499,0.11431761085987,0.05377246811986,-0.013663026504219,0.023775484412909,0.0038345933426172,0.005476419813931,-0.011087656952441,-0.11375986039639,-0.069501027464867,0.078261211514473,0.2036734521389,-0.080280639231205,-0.061759598553181,0.16481716930866,0.0028026127256453,0.05917451530695,-0.21968480944633,0.13120286166668,0.094284452497959,0.080940790474415,0.013798139989376,0.04996544867754,-0.12070158869028,0.10582952201366,0.020506413653493,-0.097112409770489,-0.21122427284718,0.11233784258366,-0.034525793045759,-0.01792748272419,-0.035945251584053,-0.013702208176255,0.23527055978775,-0.040449343621731,-0.071376532316208,-0.071629144251347,0.0084318881854415,0.041595324873924,-0.042206455022097,-0.042447045445442,0.017147667706013,0.1445377767086,-0.0078720385208726,-0.10614516586065,0.057059962302446,0.028097908943892,0.051110405474901,0.0098701603710651,-0.075326815247536,0.017607901245356,0.01512367464602,0.023502150550485,-0.058711923658848,-0.00085762568050995,-0.073297262191772,0.14126232266426,0.003685747506097,0.1995192617178,0.11843770742416
0.10334740579128,0.13340680301189,-0.022121828049421,-0.10460278391838,-0.071470476686954,0.13703963160515,-0.12699598073959,-0.013406331650913,-0.073520295321941,0.0033565631601959,0.059318453073502,-0.19032497704029,-0.012160400860012,0.1105799600482,0.073748581111431,-0.0049884929321706,0.048258420079947,-0.065821886062622,0.062574781477451,-0.14547012746334,0.0031977933831513,0.13214521110058,-0.022480949759483,-0.070798859000206,0.051281873136759,-0.060924328863621,0.13280925154686,0.10714593529701,0.011062609963119,0.011325415223837,-0.042522583156824,-0.15663777291775,-0.051581017673016,-0.040016245096922,0.033588111400604,0.083842873573303,-0.0012832133797929,-0.15465658903122,0.090227484703064,0.060759674757719,-0.15459927916527,-0.043655514717102,-0.067866042256355,-0.041501823812723,0.10773288458586,0.23959186673164,-0.050134863704443,0.065962702035904,-0.13664615154266,-0.039322819560766,0.044393450021744,0.2466384023428,0.039002202451229,0.018007632344961,-0.12415754795074,-0.036719460040331,0.064917050302029,-0.075968571007252,0.029862556606531,-0.016037883237004,0.066639423370361,0.083697892725468,-0.0083411745727062,0.016994142904878,-0.12005301564932,-0.01726015843451,0.050342090427876,0.19383908808231,0.10867676138878,0.12739276885986,0.067083120346069,-0.055754739791155,-0.067437335848808,-0.2465126812458,0.044293392449617,0.054477427154779,-0.06738056242466,0.00252591422759,-0.031012343242764,0.091122150421143,0.10158078372478,-0.0012720247032121,0.020382329821587,0.0022950975690037,-0.03585908934474,0.12123700976372,-0.085445769131184,-0.12548051774502,-0.065850496292114,0.13087905943394,-0.0079376837238669,-0.042440358549356,-0.03834692761302,0.14097069203854,-0.094925671815872,-0.033742755651474,0.032769910991192,-0.043159008026123,0.044098179787397,-0.057472057640553,0.12592443823814,0.13612398505211,-0.030534278601408,-0.071173705160618,-0.039973728358746,0.011994134634733,-0.030009130015969,0.00024994203704409,-0.094023533165455,-0.016399744898081,0.12495541572571,-0.081892400979996,0.016644466668367,0.0018526004860178,0.021264970302582,0.070222437381744,-0.17036817967892,0.048142734915018,-0.011871376074851,-0.053149659186602,-0.00011839109356515,-0.15001766383648,0.067660100758076,-0.0079823220148683,0.1489541977644,0.0068073961883783,0.089953102171421,0.012599405832589
0.007101884111762,0.08012880384922,-0.048566345125437,-0.11916902661324,0.05508266761899,0.053800392895937,-0.021893288940191,-0.13724614679813,-0.010131240822375,0.11864076554775,0.063210062682629,-0.016519801691175,0.10487085580826,0.15841139853001,0.11603401601315,0.078768096864223,0.05661516264081,0.088763915002346,-0.083052814006805,-0.010762561112642,-0.078394398093224,0.11017639935017,0.01334363501519,-0.079308658838272,-0.076264962553978,0.054016467183828,0.010182505473495,0.10492647439241,0.081125028431416,0.07985033094883,-0.015919035300612,0.23899522423744,0.061019726097584,0.069741025567055,0.065991185605526,0.13433001935482,0.064849101006985,0.041222877800465,0.074459411203861,-0.064474619925022,-0.083278246223927,-0.077289000153542,0.037579081952572,-0.050181422382593,-0.016624188050628,0.10197265446186,-0.031955569982529,0.1845351010561,-0.12491079419851,-0.038826949894428,-0.037360791116953,0.044598262757063,-0.031054085120559,-0.033882305026054,-0.045219287276268,0.048418942838907,-0.11471025645733,0.048929810523987,-0.11779549717903,0.088903360068798,-0.13756196200848,0.0040716012008488,0.10383198410273,-0.070549666881561,0.053204953670502,0.1603370308876,-0.10437855124474,0.14678229391575,-0.15839944779873,0.077483557164669,0.0081462599337101,-0.090362533926964,-0.063967250287533,-0.050532050430775,-0.030759654939175,-0.019498914480209,0.072476848959923,-0.12845574319363,-0.0057761329226196,-0.17163906991482,0.17176440358162,0.015583684667945,-0.10175047069788,-0.070358090102673,-0.090328685939312,-0.052241321653128,-0.071718506515026,-0.055464293807745,0.047497294843197,0.25587472319603,0.11591005325317,-0.082153551280499,-0.045584362000227,0.14712145924568,0.052695203572512,0.13194297254086,-0.10319877415895,0.018333183601499,0.054410114884377,0.0061476095579565,0.10003562271595,-0.0079465424641967,-0.088649928569794,-0.030347498133779,0.010069536045194,0.097217917442322,-0.061740156263113,-0.099614515900612,0.09925626963377,-0.032863210886717,-0.012959274463356,0.053164057433605,-0.00098112458363175,0.083394646644592,0.070197485387325,-0.068770073354244,0.0086025586351752,0.030268985778093,0.072393447160721,0.089446149766445,0.13516083359718,-0.15527185797691,0.11725467443466,0.072509720921516,0.030555320903659,0.013709305785596,0.065876103937626,-0.11420679092407
-0.034962397068739,-0.0720589235425,-0.089955061674118,0.081029787659645,0.046324536204338,0.03977932408452,0.027561979368329,-0.06677783280611,0.065668448805809,0.054810281842947,0.090631633996964,0.084384076297283,-0.01886603794992,0.024204248562455,-0.015662075951695,0.034077242016792,0.018321355804801,0.14303456246853,0.10155604034662,-0.077719233930111,0.090695910155773,0.010297230444849,0.036628410220146,-0.062317468225956,0.04030192643404,0.062765620648861,0.011570605449378,-0.1726243942976,-0.021056346595287,0.093200266361237,0.083772219717503,0.033673115074635,0.07560383528471,-0.10244794934988,0.091929987072945,0.065465703606606,-0.064803875982761,0.0044907042756677,0.0064829369075596,0.022965950891376,0.013172838836908,0.11731438338757,-0.087517566978931,0.17967538535595,-0.16475553810596,-0.070908531546593,0.030150160193443,-0.12274050712585,0.10127395391464,-0.1758458763361,0.076640084385872,0.0084809167310596,-0.059402626007795,-0.036132976412773,0.012565495446324,0.09499541670084,0.044527404010296,0.040495738387108,-0.018603123724461,0.099981710314751,-0.08152624219656,-0.22513496875763,0.097820706665516,-0.067814499139786,0.23273110389709,-0.21103918552399,-0.012036688625813,-0.005605201702565,0.064538829028606,0.18905231356621,0.10885088145733,0.12327714264393,0.0087954374030232,-0.14161658287048,-0.15329732000828,-0.0026255543343723,-0.10364528745413,0.094590745866299,-0.17602552473545,-0.086623907089233,-0.10706564038992,0.091475166380405,0.016311336308718,0.048675764352083,-0.067058622837067,-0.077589757740498,0.11857359856367,-0.021153714507818,-0.07702025026083,-0.13588327169418,-0.12298627942801,0.013248085044324,-0.10040788352489,-0.11887999624014,0.09380841255188,-0.060796558856964,0.0025198718067259,0.02685665152967,-0.0064778332598507,0.11565008014441,-0.057175613939762,0.036407876759768,0.064633585512638,-0.065879553556442,0.043522343039513,-0.050286285579205,0.04870481044054,-0.08963917195797,0.063827246427536,0.031622890383005,-0.14189769327641,-0.097343102097511,-0.02344011887908,-0.071446985006332,0.10263493657112,0.013663999736309,0.075176224112511,-0.15782816708088,0.0010152052855119,0.025641096755862,0.057689294219017,-0.0050194077193737,-0.022116059437394,-0.0024603037163615,0.068891189992428,0.038014221936464,0.061298619955778,0.1715233027935
0.032507780939341,0.05290700122714,-0.01170445792377,-0.16326381266117,0.1378286331892,0.17620381712914,0.032872632145882,-0.0063711609691381,-0.10327995568514,0.036858819425106,0.028080610558391,0.16304005682468,0.016070680692792,-0.078247055411339,-0.0077628013677895,0.012122054584324,-0.097625084221363,-0.034413207322359,-0.062998503446579,-0.036397889256477,0.025603791698813,0.19172567129135,-0.058449380099773,-0.016399145126343,-0.0078820530325174,0.11334925144911,0.099089935421944,0.058431264013052,0.081609733402729,0.06222877278924,-0.039915654808283,-0.060311608016491,-0.11228238046169,0.075377687811852,-0.014720304869115,-0.027326751500368,-0.073319189250469,-0.11039141565561,0.097752206027508,0.12188533693552,0.064898632466793,-0.022937394678593,0.049353573471308,0.14303651452065,-0.076889932155609,-0.054248712956905,0.031138012185693,0.045419596135616,-0.069672726094723,0.058035336434841,0.11097190529108,0.033746063709259,-0.21533705294132,-0.017930591478944,0.040177840739489,0.01252135168761,-0.1455695182085,0.21008095145226,-0.15298312902451,0.099220789968967,-0.058578386902809,-0.0860376060009,0.2077285349369,0.018601380288601,0.056576319038868,-0.16255477070808,-0.067981094121933,0.061105318367481,-0.059465017169714,0.13557715713978,0.046713776886463,0.14042988419533,0.0010402693878859,0.028608849272132,-0.039193447679281,0.0220857411623,-0.0035884026437998,0.012877469882369,-0.014612892642617,0.033136215060949,0.1177149116993,0.021303394809365,0.19658577442169,0.13689838349819,-0.11043585836887,-0.17741152644157,0.16799467802048,0.052664175629616,0.055000852793455,0.07464861869812,-0.0040315752848983,-0.0931301638484,-0.13780878484249,0.1472106128931,-0.0094629805535078,-0.027982631698251,0.0063854581676424,-0.060312751680613,-0.037048246711493,-0.0037873254623264,-0.049409858882427,0.082356996834278,-0.086393639445305,0.047411944717169,-0.089785873889923,0.033624950796366,-0.11971274763346,0.042571667581797,-0.034595049917698,-0.049582503736019,0.15402442216873,0.04248333722353,-0.083400532603264,0.17475685477257,0.044641878455877,0.0079990811645985,0.0086996080353856,0.06830245256424,-0.021257137879729,0.12250834703445,0.10245823860168,-0.039852600544691,0.04630284383893,-0.058643996715546,-0.015701765194535,0.034112423658371,0.026458151638508,-0.0050070667639375
0.07593722641468,0.087602108716965,-0.044860001653433,-0.013279797509313,0.02274258993566,0.028065238147974,0.029898591339588,-0.09971959143877,-0.032455250620842,-0.02218765579164,0.028862968087196,-0.13476976752281,0.010280109941959,0.12886188924313,0.046623200178146,0.010717364028096,0.081899613142014,0.1793574988842,0.01524787209928,-0.12531015276909,0.11296993494034,0.071055941283703,-0.025036474689841,-0.20455640554428,0.034498389810324,-0.061993520706892,-0.15405280888081,0.0044473530724645,0.049012552946806,0.14406755566597,-0.00083996896864846,0.10315176099539,0.012824189849198,-0.073059283196926,0.19802428781986,0.019655589014292,-0.032877638936043,-0.025408089160919,0.082406632602215,-0.13459116220474,-0.14652974903584,0.10774253308773,0.017561862245202,0.10701658576727,0.01000377163291,0.13969367742538,-0.0078919790685177,0.0094976769760251,-0.13370749354362,-0.14031770825386,-0.039911016821861,0.096339099109173,0.034529779106379,-0.032005615532398,-0.1260861158371,0.004240452311933,-0.0024887430481613,-0.016453510150313,-0.015755128115416,-0.0068863313645124,0.051353499293327,0.0245680809021,0.03841083869338,0.023889258503914,0.049843546003103,-0.0054114307276905,-0.034499984234571,0.055021230131388,-0.0048118736594915,0.085283607244492,0.14467458426952,-0.082212559878826,0.028952658176422,-0.18929472565651,-0.23569594323635,-0.031239001080394,-0.081250168383121,-0.17262649536133,-0.070126906037331,-0.10591003298759,0.04455117508769,0.096941702067852,-0.15110272169113,-0.060634020715952,-0.0097179701551795,-0.010636053979397,-0.1136062219739,-0.17304930090904,-0.033349886536598,0.1048564016819,0.067860439419746,-0.027035830542445,-0.13611337542534,-0.058437321335077,0.074567273259163,0.019546648487449,-0.0078848106786609,0.083713211119175,-0.07199265062809,0.084183871746063,0.062935590744019,0.12481054663658,0.081846907734871,-0.10189444571733,-0.088521525263786,0.031281683593988,0.061629716306925,-0.00013898059842177,0.12865021824837,0.02427558414638,0.042515322566032,-0.17852483689785,-0.13309802114964,-0.034322261810303,0.085823580622673,-0.011221495456994,0.0033412973862141,-0.084679789841175,0.082587033510208,-0.077136352658272,0.017054222524166,-0.050314430147409,0.05208795145154,0.04299496114254,0.14127306640148,-0.10342697054148,0.16622026264668,-0.033272255212069
-0.040223989635706,0.033408191055059,-0.14473539590836,-0.030947940424085,0.076951406896114,-0.0069612530060112,0.036768298596144,-0.090343184769154,-0.03193523734808,0.0003364100412,0.021071596071124,-0.0031461475882679,0.014568914659321,0.11168214678764,0.03601822629571,0.027217596769333,-0.071308471262455,-0.016695760190487,0.10118830949068,-0.041105970740318,-0.0044218366965652,-0.033925630152225,0.075055450201035,-0.37199804186821,0.03662121295929,0.065251909196377,-0.058592844754457,-0.081373415887356,-0.036911513656378,0.070559769868851,-0.03807445988059,0.080351315438747,0.15260836482048,-0.10630117356777,0.11017649620771,0.02441306039691,0.071513161063194,0.071523562073708,0.10125409066677,-0.10137388110161,0.04742145165801,0.011742296628654,0.085839532315731,0.071953989565372,-0.20231625437737,0.16423788666725,0.052161045372486,-0.10372044891119,-0.07029190659523,-0.15689450502396,-0.15585233271122,-0.0046382690779865,0.011926282197237,0.080887719988823,-0.0095322420820594,0.014572820626199,0.048160579055548,-0.054605677723885,-0.12447717040777,0.077692784368992,-0.063805356621742,-0.099093891680241,0.091549165546894,-0.026813313364983,0.20945757627487,0.084720313549042,-0.098968282341957,0.12382833659649,0.10043683648109,-0.032600194215775,0.11947702616453,0.0031751382630318,0.0064244824461639,-0.15558177232742,0.035286828875542,0.12013199180365,-0.10863102227449,-0.11963390558958,-0.10450027137995,-0.084722623229027,-0.066406227648258,-0.015821764245629,-0.0075999633409083,0.13892026245594,-0.10541961342096,0.081729054450989,0.017018647864461,-0.011788898147643,-0.036140590906143,-0.024740315973759,0.011114737018943,-0.07731244713068,-0.083511963486671,-0.077065132558346,-0.041046220809221,-0.11869642883539,-0.020371280610561,0.1279678940773,0.020007871091366,0.045276317745447,-0.053169164806604,-0.0053383684717119,0.12105382233858,-0.10116635262966,-0.026088355109096,0.058123886585236,0.065390013158321,0.18483436107635,0.024510724470019,-0.019070530310273,-0.056893032044172,-0.18421146273613,-0.071927033364773,-0.048337306827307,0.036815717816353,-0.023495448753238,-0.045906331390142,-0.029143273830414,0.070299915969372,0.0042809350416064,0.067344047129154,-0.05172111839056,0.024549510329962,0.044535014778376,0.1303546577692,-0.015644695609808,0.098135508596897,0.14110215008259
0.0037940214388072,0.026956997811794,-0.038966450840235,0.042071882635355,0.04967362433672,0.13322362303734,-0.13807439804077,-0.28361445665359,0.048450950533152,-0.042461641132832,0.11046876758337,0.050321247428656,0.0043469732627273,0.11084613204002,0.049627427011728,0.014885517768562,0.016450971364975,0.13821007311344,0.028074096888304,-0.028657075017691,0.021297389641404,0.088664054870605,0.020598880946636,0.083272866904736,0.096307657659054,-0.014240747317672,0.075376614928246,-0.0171281658113,-0.11035984009504,0.15033097565174,0.10065370053053,0.023113787174225,0.083635196089745,0.021838236600161,0.13383218646049,0.20245046913624,-0.024306839331985,-0.16135513782501,0.0080886129289865,-0.075379855930805,-0.037152238190174,-0.036660049110651,0.056846912950277,0.088212184607983,-0.061819598078728,0.040556561201811,0.056816592812538,0.086694866418839,-0.060010157525539,-0.024312827736139,0.059925865381956,-0.041593927890062,0.085311181843281,-0.067951910197735,0.049668531864882,0.11333291977644,-0.14465908706188,0.087045684456825,-0.036415360867977,0.04141079634428,-0.11428739875555,0.0038512966129929,0.12889175117016,-0.091982491314411,0.12724006175995,0.0030800742097199,-0.070551209151745,0.049837689846754,-0.15201134979725,0.21244302392006,0.066512636840343,-0.023794084787369,-0.06632386893034,-0.24397023022175,-0.052166853100061,0.033607859164476,-0.024062598124146,-0.06452327221632,-0.1040455698967,-0.0092321000993252,0.080427810549736,0.056162487715483,-0.055541720241308,-0.04061172157526,-0.15448394417763,-0.0045149950310588,-0.049189176410437,-0.12488370388746,-0.11958905309439,0.19871920347214,0.01745674572885,-0.085931994020939,-0.020854823291302,0.049697078764439,-0.015582852996886,0.088222242891788,-0.150754570961,0.018858056515455,0.078487493097782,-0.028257636353374,0.092344790697098,0.060667492449284,-0.025756303220987,-0.14802941679955,0.02301468513906,0.083498015999794,-0.027509052306414,-0.12091419100761,-0.072601594030857,0.052102170884609,0.001951270038262,-0.050006378442049,0.034367106854916,-0.0056780474260449,0.023131145164371,-0.0025449937675148,-0.02917736209929,0.0036725134123117,0.028928987681866,0.12913049757481,0.16188344359398,-0.14634010195732,-0.0045042680576444,-0.0013522679219022,0.053590591996908,0.10407864302397,0.14243365824223,0.027821872383356
-0.067887209355831,0.02575471624732,0.0068064592778683,-0.23782636225224,0.0644875690341,0.14958126842976,-0.060263428837061,0.067008256912231,-0.050649259239435,-0.024223890155554,-0.090954259037971,0.043542426079512,-0.048906493932009,0.11594244837761,0.13227219879627,-0.10336664319038,-0.0089549198746681,-0.1159431040287,0.17481333017349,-0.15423110127449,-0.063702374696732,0.2272936552763,-0.01396965701133,-0.086301632225513,-0.0093194441869855,0.073623202741146,0.14642657339573,0.090114258229733,-0.0073208454996347,-0.021151509135962,0.043730694800615,-0.2210405766964,0.064607366919518,0.0044714827090502,0.039440263062716,0.079481326043606,0.10722744464874,-0.14123344421387,0.056555509567261,0.14787599444389,0.069252945482731,0.067184835672379,0.083890460431576,0.0066906167194247,-0.07346136122942,0.046041075140238,0.033844616264105,-0.040505386888981,0.010204807855189,0.035330571234226,-0.047053411602974,-0.0062980870716274,-0.0141691416502,0.076858192682266,0.04561610147357,0.099021151661873,-0.0066105867736042,0.12386928498745,-0.15594588220119,0.05182671546936,-0.073038406670094,0.038066934794188,0.064361490309238,-0.090048231184483,0.066323973238468,-0.053742628544569,0.013656495139003,0.068161703646183,0.031242143362761,0.12295420467854,0.066738188266754,0.048530340194702,-0.075081214308739,-0.050031989812851,0.099734738469124,0.13911682367325,-0.077164381742477,-0.0035010403953493,0.019161893054843,-0.099036909639835,-0.010783617384732,0.090339258313179,0.20066791772842,0.19955538213253,-0.031551752239466,-0.079908519983292,0.094598427414894,0.042345557361841,0.0039369151927531,0.062061924487352,0.0085889287292957,-0.066806592047215,0.017545333132148,0.064210809767246,0.075111791491508,-0.039932310581207,0.018503103405237,0.04938355460763,-0.067750670015812,0.054828129708767,-0.089520782232285,0.056096568703651,-0.03970704600215,-0.075586833059788,-0.11936603486538,0.060007639229298,-0.10264157503843,-0.15462376177311,-0.19572784006596,0.0018811736954376,0.11989018321037,-0.13085396587849,0.021008465439081,0.041590202599764,-0.023779286071658,0.037843372672796,0.082147419452667,-0.054049111902714,-0.017454728484154,0.069305017590523,0.17119109630585,-0.10120619088411,0.039841130375862,-0.091875165700912,-0.0472372174263,0.03339010104537,0.025265144184232,0.10793590545654
0.0165004003793,0.074276573956013,-0.064564228057861,-0.081282898783684,-0.0092427348718047,0.016517966985703,0.011539466679096,-0.13041643798351,-0.17500905692577,0.10361796617508,0.0015699492068961,-0.040347632020712,-0.022424867376685,0.1413634121418,0.10756240040064,0.033047307282686,-0.0065439725294709,-0.041351642459631,0.18514016270638,-0.072906844317913,-0.15953506529331,0.18988892436028,-0.030466182157397,-0.093309089541435,-0.076720155775547,0.083512395620346,0.021827509626746,0.055305290967226,0.078669376671314,0.096097804605961,-0.17411217093468,-0.0078378953039646,-0.045132450759411,-0.12453344464302,0.038598418235779,0.080169409513474,-0.010618077591062,-0.12901705503464,0.09070598334074,0.1703258305788,-0.13121052086353,0.046150505542755,-0.052948888391256,-0.069049589335918,-0.00111093535088,0.30885028839111,0.054131664335728,0.018617792055011,-0.0679846778512,-0.065027259290218,0.045462314039469,0.12524436414242,-0.0034497207961977,-0.0084655759856105,-0.062377672642469,0.020106406882405,0.068052239716053,0.068432368338108,-0.033696942031384,0.26000568270683,0.047400936484337,0.1129389628768,0.049357146024704,0.0091985110193491,0.027451455593109,-0.047913536429405,0.026659263297915,0.035271439701319,0.060639787465334,0.020990531891584,0.066217966377735,0.040169291198254,0.0036086742766201,0.048270028084517,0.033828601241112,0.082537353038788,-0.059720698744059,-0.045358117669821,-0.012907833792269,-0.087238781154156,0.21266330778599,0.011331624351442,-0.078000955283642,0.021844962611794,-0.045889418572187,0.03260975331068,-0.075002759695053,-0.17750333249569,-0.13362641632557,0.050677999854088,-0.0082970494404435,0.079317182302475,0.015508941374719,0.088759042322636,0.014744522050023,0.018004668876529,0.065407797694206,-0.044207971543074,0.15659582614899,0.04235751926899,0.0063155856914818,0.088870152831078,0.014246171340346,-0.10395637154579,-0.12036553025246,0.042045347392559,0.0060989833436906,-0.029951432719827,-0.063589453697205,0.11478862166405,0.1443707793951,-0.10928723216057,0.11044135689735,-0.097405441105366,-0.10045152157545,0.072053365409374,0.015718100592494,0.045654881745577,-0.066723547875881,-0.059672083705664,0.00464494433254,-0.16525690257549,0.049253154546022,-0.044798243790865,-0.045490760356188,0.10559382289648,-0.076105698943138,-0.015579699538648
